Employee_ID,Name,Department,Salary,Experience,Tenure_in_Years,Joining_Date,Manager_ID,Performance_Rating,Education_Level,Location,Email
163,ykGwGQps,Finance,83803,2,1,2023-01-11 00:00:00,255,3,Bachelor,San Francisco,ykgwgqps@example.com
164,MpCOYyaf,Sales,77112,9,1,2022-10-28 00:00:00,296,3,PhD,Los Angeles,mpcoyyaf@example.com
165,zhtAyrWK,Sales,68326,10,4,2022-07-30 00:00:00,206,5,Bachelor,Chicago,zhtayrwk@example.com
166,RfkUuTNj,Marketing,57916,4,2,2022-10-12 00:00:00,283,1,Master,New York,rfkuutnj@example.com
167,XcmRSnFT,Sales,54232,2,4,2021-12-06 00:00:00,226,5,Master,Chicago,xcmrsnft@example.com
168,CSTUFIZc,Finance,51107,6,5,2023-08-20 00:00:00,215,5,Master,Los Angeles,cstufizc@example.com
169,VAfiWwto,HR,81508,9,3,2021-12-13 00:00:00,200,5,Bachelor,New York,vafiwwto@example.com
170,dMlrVAJX,Marketing,53299,3,5,2023-03-11 00:00:00,285,2,PhD,San Francisco,dmlrvajx@example.com
171,qwfqPDvA,Sales,68531,3,1,2021-10-17 00:00:00,249,3,Bachelor,Chicago,qwfqpdva@example.com
172,AhPYMHJB,Sales,88506,8,3,2022-05-18 00:00:00,275,1,Master,Los Angeles,ahpymhjb@example.com
173,FNcPAKkq,Finance,56268,8,4,2022-10-05 00:00:00,248,3,Master,San Francisco,fncpakkq@example.com
174,BIVrscxz,Finance,98751,1,3,2023-05-12 00:00:00,237,2,Master,Chicago,bivrscxz@example.com
175,OgVFNdxm,Marketing,85986,6,2,2021-11-27 00:00:00,272,4,PhD,New York,ogvfndxm@example.com
176,PgQbExMU,Finance,91532,2,1,2023-02-23 00:00:00,221,4,PhD,Los Angeles,pgqbexmu@example.com
177,xGnjMfPn,HR,99855,3,5,2022-06-17 00:00:00,275,1,Master,San Francisco,xgnjmfpn@example.com
178,ZgqqoZwj,HR,98072,2,2,2023-05-26 00:00:00,293,5,PhD,San Francisco,zgqqozwj@example.com
179,xpeivcZo,Finance,60923,7,1,2021-09-02 00:00:00,248,4,Bachelor,Chicago,xpeivczo@example.com
180,psQIOJEL,HR,89820,7,5,2022-03-28 00:00:00,201,2,Bachelor,San Francisco,psqiojel@example.com
181,IanNDGQn,Finance,96194,8,4,2021-09-28 00:00:00,204,5,PhD,Chicago,ianndgqn@example.com
182,ewRgXaxB,Finance,73060,5,1,2022-03-06 00:00:00,211,1,Master,San Francisco,ewrgxaxb@example.com
183,GgAhgSuI,Sales,99144,6,1,2021-09-09 00:00:00,249,2,Bachelor,Chicago,ggahgsui@example.com
184,YjrPglCO,Finance,94697,8,2,2022-01-16 00:00:00,289,4,Master,Chicago,yjrpglco@example.com
185,BtUOAwHb,HR,53854,8,3,2021-09-30 00:00:00,256,4,Master,New York,btuoawhb@example.com
186,TgVchJad,Finance,70418,5,2,2021-06-15 00:00:00,244,3,Master,San Francisco,tgvchjad@example.com
187,ttkukRhM,HR,86387,2,1,2023-07-30 00:00:00,235,1,Bachelor,Chicago,ttkukrhm@example.com
188,LyvTdBWu,Sales,53673,6,3,2023-04-03 00:00:00,298,4,PhD,Los Angeles,lyvtdbwu@example.com
189,NWhNLcFE,Sales,62620,1,4,2022-08-22 00:00:00,245,1,Bachelor,San Francisco,nwhnlcfe@example.com
190,lXztjhPZ,Finance,83473,9,4,2021-02-24 00:00:00,282,3,Bachelor,New York,lxztjhpz@example.com
191,DBwSobAE,Finance,56489,7,5,2021-08-12 00:00:00,293,1,Master,Los Angeles,dbwsobae@example.com
192,xPKjJoZr,HR,91166,7,3,2022-05-28 00:00:00,211,1,Bachelor,San Francisco,xpkjjozr@example.com
193,UUbDxlzu,Finance,51938,7,1,2022-05-01 00:00:00,206,1,Bachelor,Chicago,uubdxlzu@example.com
194,BOWiNZaN,HR,95698,10,2,2022-10-24 00:00:00,236,4,PhD,Chicago,bowinzan@example.com
195,jltgTuXc,Finance,88143,7,3,2022-01-30 00:00:00,269,1,Master,New York,jltgtuxc@example.com
196,wdnqIcOf,Sales,51398,7,2,2022-07-24 00:00:00,232,2,Bachelor,New York,wdnqicof@example.com
197,gYqmxMLc,Sales,99502,5,1,2023-05-22 00:00:00,207,1,Master,Chicago,gyqmxmlc@example.com
198,baboFVqr,Marketing,57486,9,1,2021-02-05 00:00:00,294,3,Master,San Francisco,babofvqr@example.com
199,CTQnzQwK,Finance,80149,10,1,2022-08-04 00:00:00,237,3,Bachelor,Chicago,ctqnzqwk@example.com
200,cbWnfZYR,Sales,62074,2,4,2022-12-20 00:00:00,293,5,Bachelor,Chicago,cbwnfzyr@example.com
201,nPCbLdGM,HR,71899,10,2,2022-04-25 00:00:00,261,1,Master,Chicago,npcbldgm@example.com
202,FAKWQYbV,Marketing,60667,5,2,2023-03-08 00:00:00,292,4,Master,Los Angeles,fakwqybv@example.com
